# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=up, 0, 1})
# [5] Im(Sigma_{shell=0, spin=up, 0, 1})
# [6] Re(Sigma_{shell=0, spin=up, 1, 0})
# [7] Im(Sigma_{shell=0, spin=up, 1, 0})
# [8] Re(Sigma_{shell=0, spin=up, 1, 1})
# [9] Im(Sigma_{shell=0, spin=up, 1, 1})
# [10] Re(Sigma_{shell=0, spin=down, 0, 0})
# [11] Im(Sigma_{shell=0, spin=down, 0, 0})
# [12] Re(Sigma_{shell=0, spin=down, 0, 1})
# [13] Im(Sigma_{shell=0, spin=down, 0, 1})
# [14] Re(Sigma_{shell=0, spin=down, 1, 0})
# [15] Im(Sigma_{shell=0, spin=down, 1, 0})
# [16] Re(Sigma_{shell=0, spin=down, 1, 1})
# [17] Im(Sigma_{shell=0, spin=down, 1, 1})
# [18] Re(Sigma_{shell=1, spin=up, 0, 0})
# [19] Im(Sigma_{shell=1, spin=up, 0, 0})
# [20] Re(Sigma_{shell=1, spin=up, 0, 1})
# [21] Im(Sigma_{shell=1, spin=up, 0, 1})
# [22] Re(Sigma_{shell=1, spin=up, 0, 2})
# [23] Im(Sigma_{shell=1, spin=up, 0, 2})
# [24] Re(Sigma_{shell=1, spin=up, 1, 0})
# [25] Im(Sigma_{shell=1, spin=up, 1, 0})
# [26] Re(Sigma_{shell=1, spin=up, 1, 1})
# [27] Im(Sigma_{shell=1, spin=up, 1, 1})
# [28] Re(Sigma_{shell=1, spin=up, 1, 2})
# [29] Im(Sigma_{shell=1, spin=up, 1, 2})
# [30] Re(Sigma_{shell=1, spin=up, 2, 0})
# [31] Im(Sigma_{shell=1, spin=up, 2, 0})
# [32] Re(Sigma_{shell=1, spin=up, 2, 1})
# [33] Im(Sigma_{shell=1, spin=up, 2, 1})
# [34] Re(Sigma_{shell=1, spin=up, 2, 2})
# [35] Im(Sigma_{shell=1, spin=up, 2, 2})
# [36] Re(Sigma_{shell=1, spin=down, 0, 0})
# [37] Im(Sigma_{shell=1, spin=down, 0, 0})
# [38] Re(Sigma_{shell=1, spin=down, 0, 1})
# [39] Im(Sigma_{shell=1, spin=down, 0, 1})
# [40] Re(Sigma_{shell=1, spin=down, 0, 2})
# [41] Im(Sigma_{shell=1, spin=down, 0, 2})
# [42] Re(Sigma_{shell=1, spin=down, 1, 0})
# [43] Im(Sigma_{shell=1, spin=down, 1, 0})
# [44] Re(Sigma_{shell=1, spin=down, 1, 1})
# [45] Im(Sigma_{shell=1, spin=down, 1, 1})
# [46] Re(Sigma_{shell=1, spin=down, 1, 2})
# [47] Im(Sigma_{shell=1, spin=down, 1, 2})
# [48] Re(Sigma_{shell=1, spin=down, 2, 0})
# [49] Im(Sigma_{shell=1, spin=down, 2, 0})
# [50] Re(Sigma_{shell=1, spin=down, 2, 1})
# [51] Im(Sigma_{shell=1, spin=down, 2, 1})
# [52] Re(Sigma_{shell=1, spin=down, 2, 2})
# [53] Im(Sigma_{shell=1, spin=down, 2, 2})
7.147123 4.990577 2.232662 0.000000 0.000000 0.000000 0.000000 3.095202 -0.129317 2.528999 1.008336 0.000000 0.000000 0.000000 0.000000 3.525975 1.215863 10.794780 -2.522680 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.227986 -2.889356 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.729392 -0.780302 7.594434 0.017267 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.948568 -0.888020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.442439 0.672317 
7.304203 4.189682 1.567972 0.000000 0.000000 0.000000 0.000000 4.252213 -0.123425 3.464863 0.268765 0.000000 0.000000 0.000000 0.000000 3.020751 1.114535 10.782212 -2.844223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.415855 -4.932195 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.994308 -3.410038 7.968704 0.822736 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.646145 -0.584588 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.944953 -0.882795 
7.461283 3.694903 -0.706212 0.000000 0.000000 0.000000 0.000000 6.667258 -0.261830 2.042916 -0.122547 0.000000 0.000000 0.000000 0.000000 2.092272 0.384312 15.699416 -4.983443 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.133769 -2.298318 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.803974 -2.115075 5.781650 0.928700 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.153488 -0.993811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.317748 -0.020261 
7.618362 4.452650 -2.383426 0.000000 0.000000 0.000000 0.000000 9.090679 -4.819317 2.846923 0.078539 0.000000 0.000000 0.000000 0.000000 2.757857 1.199886 11.006867 -5.029242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.867656 -0.913642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.194848 -1.183039 6.419258 -0.154543 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.555042 2.357451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.937231 -0.430572 
7.775442 4.680207 0.178882 0.000000 0.000000 0.000000 0.000000 0.554328 -1.441945 4.043765 -2.457985 0.000000 0.000000 0.000000 0.000000 1.288557 -0.904198 12.278119 -4.301475 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.090452 -1.651542 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.978732 -5.333405 5.449663 -3.575540 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.521264 1.538766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.724213 -1.939778 
7.932521 4.515001 -0.890520 0.000000 0.000000 0.000000 0.000000 2.802704 -0.588740 2.633598 -1.387914 0.000000 0.000000 0.000000 0.000000 4.834460 0.277319 9.029156 0.218352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.223408 -4.072165 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.852115 -3.388717 7.329526 -1.481442 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.835350 3.073833 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.072875 -1.136891 
8.089601 8.529063 -2.399137 0.000000 0.000000 0.000000 0.000000 4.404906 -1.540199 2.333351 0.391908 0.000000 0.000000 0.000000 0.000000 3.833466 1.584479 12.393351 1.018670 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.274084 -5.167034 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.234984 -2.980080 5.536729 -0.394788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.365939 1.470013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.316249 -1.145661 
8.246681 10.901636 -0.527633 0.000000 0.000000 0.000000 0.000000 0.419771 -5.241350 3.177837 -0.695045 0.000000 0.000000 0.000000 0.000000 1.947442 1.596496 11.150782 -1.375129 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.063024 -5.099892 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.939573 -5.550626 2.939598 2.390168 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.662913 -2.363120 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.895625 -1.968982 
8.403760 3.262847 0.696898 0.000000 0.000000 0.000000 0.000000 3.510714 -1.843209 1.526641 0.122566 0.000000 0.000000 0.000000 0.000000 3.265175 -0.794914 10.533149 -3.756415 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.242118 -5.402663 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.414176 -2.465565 1.775995 0.206886 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.978040 -0.825936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.380941 -1.653180 
8.560840 8.643437 0.111294 0.000000 0.000000 0.000000 0.000000 5.124010 -2.712280 3.515485 -1.665718 0.000000 0.000000 0.000000 0.000000 4.294106 -1.669111 7.050722 -3.627442 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.295968 -5.177355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.675503 -1.318955 5.989338 -3.332287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.551738 2.055515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.168483 -0.385872 
8.717920 1.957280 -1.705968 0.000000 0.000000 0.000000 0.000000 1.990799 -8.308399 -0.015116 4.165809 0.000000 0.000000 0.000000 0.000000 6.271014 0.906708 6.968182 2.038379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.576371 -6.296578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.808000 -3.423949 6.353159 -0.578042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.979576 4.118931 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.367257 -0.955909 
8.874999 6.117344 -1.730014 0.000000 0.000000 0.000000 0.000000 2.638092 -2.613797 1.932163 3.389428 0.000000 0.000000 0.000000 0.000000 3.901761 1.773633 8.501572 0.444983 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.693481 -2.169613 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.433961 -2.979026 5.326329 -0.284310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.975827 4.177664 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.560554 -2.035626 
9.032079 -2.569953 -2.042279 0.000000 0.000000 0.000000 0.000000 6.240987 -1.829582 4.226833 3.111341 0.000000 0.000000 0.000000 0.000000 3.101601 1.434114 8.584874 0.209133 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.570594 -2.903743 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.898329 -0.506184 6.416894 -2.780986 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.451707 1.040064 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.195634 0.507037 
9.189159 7.277958 -0.947586 0.000000 0.000000 0.000000 0.000000 9.832452 -2.955210 9.866023 3.299298 0.000000 0.000000 0.000000 0.000000 1.110436 0.769937 8.286910 -3.174910 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.097939 -0.429111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.911010 -0.454288 8.691726 -2.200658 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.759649 -3.200853 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.163493 0.539939 
9.346238 -1.605387 -3.452620 0.000000 0.000000 0.000000 0.000000 2.701511 -18.814164 2.673456 0.747435 0.000000 0.000000 0.000000 0.000000 5.593017 -3.313847 11.651488 -1.384448 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.274410 -24.529306 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.277023 0.487199 7.804937 1.133037 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.929186 2.560424 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.424085 1.237194 
9.503318 9.696977 -4.572059 0.000000 0.000000 0.000000 0.000000 1.637461 -5.717440 6.104390 3.011645 0.000000 0.000000 0.000000 0.000000 6.156311 0.502513 9.838998 -1.107397 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.912136 -9.287020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.611519 0.648096 5.876379 0.111883 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.380432 0.733886 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.290682 -3.077994 
9.660397 0.870952 -1.401231 0.000000 0.000000 0.000000 0.000000 2.638763 -3.519200 6.548181 5.248295 0.000000 0.000000 0.000000 0.000000 4.552787 1.101216 12.242566 0.886560 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.821968 -7.157884 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.652214 -0.806982 4.576453 0.961274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.846773 1.468926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.700515 -4.467095 
9.817477 3.565284 -1.718250 0.000000 0.000000 0.000000 0.000000 5.226419 -1.579679 0.523948 5.971747 0.000000 0.000000 0.000000 0.000000 2.419277 1.005785 17.087896 1.171339 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.743321 -6.235027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.819887 0.949212 0.892934 0.411453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.442363 3.420808 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.150999 -3.164944 
9.974557 1.418220 -3.052599 0.000000 0.000000 0.000000 0.000000 6.954161 -0.438106 1.459177 4.255957 0.000000 0.000000 0.000000 0.000000 0.579582 -1.258112 12.958376 -2.241889 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.122197 -8.930669 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.281125 1.738954 -5.296634 -8.734325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.901179 2.072747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.073936 -1.589645 
10.131636 4.029478 -2.035336 0.000000 0.000000 0.000000 0.000000 9.729981 -7.667769 3.237156 3.602809 0.000000 0.000000 0.000000 0.000000 2.798120 -1.946735 15.013907 -1.427447 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.507014 -5.600296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.346184 1.050064 -1.643748 -10.226705 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.474698 1.375042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.502815 -0.887674 
10.288716 11.721220 -1.127754 0.000000 0.000000 0.000000 0.000000 2.815137 -0.129922 5.263189 1.409645 0.000000 0.000000 0.000000 0.000000 2.344485 -1.129436 14.500534 2.042579 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.955924 -3.684766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839436 -0.450163 -24.024252 -3.865787 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.023790 -1.441455 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.518088 -0.099249 
10.445796 5.821435 -1.772284 0.000000 0.000000 0.000000 0.000000 4.450104 -1.079559 6.516807 -1.888831 0.000000 0.000000 0.000000 0.000000 3.810818 -5.143079 19.404167 1.008270 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.115626 -4.997450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.330460 0.103326 2.256077 -7.610145 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.732041 2.261119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.040797 1.724012 
10.602875 7.900985 0.890341 0.000000 0.000000 0.000000 0.000000 6.738232 -5.751637 34.725479 28.566846 0.000000 0.000000 0.000000 0.000000 5.526065 0.820335 18.862003 -23.025416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.617627 -4.777656 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.151214 0.240849 5.418059 -4.533118 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.128351 2.285138 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.696870 2.172777 
10.759955 3.071749 1.648362 0.000000 0.000000 0.000000 0.000000 4.483620 -1.173302 1.977348 3.626308 0.000000 0.000000 0.000000 0.000000 3.712682 1.702886 12.200692 -4.241209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.953502 -4.384976 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.738724 0.724929 5.765226 -0.382114 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.941356 2.272238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.595098 1.765072 
10.917034 3.058975 1.390163 0.000000 0.000000 0.000000 0.000000 5.220928 0.459838 4.380247 1.122273 0.000000 0.000000 0.000000 0.000000 0.593468 0.168919 47.941059 28.864181 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.798461 -6.058922 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.746722 -0.313869 4.524066 -2.911769 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.330805 3.592704 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.312181 -0.253341 
11.074114 5.844899 -6.988946 0.000000 0.000000 0.000000 0.000000 5.498806 -0.386796 0.972558 -5.850372 0.000000 0.000000 0.000000 0.000000 7.244339 -4.176963 -9.975769 -2.529213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.025035 -7.099910 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.069795 1.765638 4.744605 -3.910198 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.584100 3.781280 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.644615 -1.401540 
11.231194 4.036404 -0.076864 0.000000 0.000000 0.000000 0.000000 4.372285 -0.495062 2.625079 -3.252665 0.000000 0.000000 0.000000 0.000000 3.365739 0.378650 2.769320 1.709962 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.919021 -3.990253 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.971919 0.318500 12.318135 -3.045297 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.025789 4.963493 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.553229 0.699964 
11.388273 3.948894 -0.172488 0.000000 0.000000 0.000000 0.000000 2.887509 0.042845 4.607766 -4.058297 0.000000 0.000000 0.000000 0.000000 1.824424 -0.618823 8.749116 -1.436091 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.261130 -4.127864 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.739207 0.194006 8.869570 -6.011430 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.849874 5.123178 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.170479 -0.752033 
11.545353 9.875721 -0.063492 0.000000 0.000000 0.000000 0.000000 3.149958 0.735055 7.317548 -0.321688 0.000000 0.000000 0.000000 0.000000 3.237789 0.712010 12.953080 -1.670619 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.814352 4.306528 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.283865 -0.402983 3.452662 -2.850832 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.619228 6.311595 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.161953 -2.070336 
11.702433 6.796402 -7.846145 0.000000 0.000000 0.000000 0.000000 3.351064 -1.060005 7.077530 9.862434 0.000000 0.000000 0.000000 0.000000 0.659359 0.106096 5.787030 -10.804097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.733359 -18.339072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.966627 -2.673301 14.253180 -7.687230 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.008230 3.120831 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.005940 -5.030799 
11.859512 3.102337 -12.273473 0.000000 0.000000 0.000000 0.000000 2.336271 -3.079546 -10.882583 6.724790 0.000000 0.000000 0.000000 0.000000 4.854763 2.396488 4.802962 -15.524045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.556282 -6.498434 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.200295 -1.837330 14.188267 0.061763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.502566 2.626129 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.436421 -5.011402 
12.016592 10.071737 -1.018270 0.000000 0.000000 0.000000 0.000000 2.633028 -5.458747 -2.045085 -0.101614 0.000000 0.000000 0.000000 0.000000 2.830741 3.968609 -3.524905 -1.314333 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.442072 -7.679234 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.953701 -0.119772 4.006328 1.611652 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.705655 -4.562927 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.070594 0.029042 
12.173672 1.210507 -1.365094 0.000000 0.000000 0.000000 0.000000 5.792812 -3.837437 2.923696 2.886280 0.000000 0.000000 0.000000 0.000000 0.366373 3.232906 2.379669 3.838823 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.318065 -2.083037 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.304916 0.779535 -0.084686 -6.228719 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.767905 -2.699309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.099750 -0.602881 
12.330751 -2.608175 2.490669 0.000000 0.000000 0.000000 0.000000 -19.407351 5.233399 11.455868 1.930246 0.000000 0.000000 0.000000 0.000000 0.055239 -7.242685 5.245372 2.254812 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.036589 0.358199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.577175 2.635591 -4.917718 -17.364732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.993424 3.907017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.011125 -2.764762 
12.487831 -0.125847 0.710892 0.000000 0.000000 0.000000 0.000000 -2.498491 1.479213 5.124918 -2.909061 0.000000 0.000000 0.000000 0.000000 10.683951 0.921340 9.469003 -1.660765 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.074509 1.787745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.946221 1.813756 24.608721 -4.183459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.102299 4.803070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.255697 -8.901464 
12.644910 -0.023966 1.616726 0.000000 0.000000 0.000000 0.000000 4.030794 2.450635 11.286627 -5.581374 0.000000 0.000000 0.000000 0.000000 4.968044 4.604971 0.273847 1.877301 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.092944 0.148534 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.238258 -1.411774 13.631648 0.007685 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.276240 6.009754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -27.159175 -5.633693 
12.801990 0.167448 -2.138570 0.000000 0.000000 0.000000 0.000000 6.972301 2.101298 1.984834 -10.577254 0.000000 0.000000 0.000000 0.000000 2.150793 4.728087 2.646769 1.214099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.851213 -1.982185 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.369262 -0.341294 7.181194 -0.832680 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.049227 5.628142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -5.178698 2.910403 
12.959070 0.714086 0.587430 0.000000 0.000000 0.000000 0.000000 18.695670 -13.067870 -8.804526 7.394605 0.000000 0.000000 0.000000 0.000000 -1.946547 4.564856 5.217986 2.948631 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.772075 -4.301255 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.481947 0.340214 3.878111 -9.504294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.099702 6.919186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.465581 0.496543 
13.116149 0.174651 -0.237721 0.000000 0.000000 0.000000 0.000000 -0.923816 0.983003 -2.243989 3.040695 0.000000 0.000000 0.000000 0.000000 9.616038 5.779780 3.484954 -2.456969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.861930 -0.778183 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.833381 -1.239097 3.371715 -7.968800 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.939835 7.002182 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.527309 0.384321 
13.273229 -4.337706 -0.962328 0.000000 0.000000 0.000000 0.000000 1.731863 1.074104 0.996754 4.783270 0.000000 0.000000 0.000000 0.000000 3.819351 2.537293 6.374142 1.250434 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.004507 -1.932682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.867778 1.795817 2.228086 0.790218 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.129901 3.518598 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.012953 0.134181 
13.430309 1.338901 -3.020745 0.000000 0.000000 0.000000 0.000000 2.838486 -1.299421 3.912263 4.544558 0.000000 0.000000 0.000000 0.000000 1.447887 2.583416 8.585614 2.697753 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.943883 -4.263097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.714004 0.522468 -4.371508 7.224179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.419122 3.526748 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.771716 1.420661 
13.587388 4.447097 0.986115 0.000000 0.000000 0.000000 0.000000 4.015916 2.128056 3.226373 3.454784 0.000000 0.000000 0.000000 0.000000 -0.728458 1.276281 10.486716 0.094044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.123571 -6.778839 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.141086 3.157841 -4.911943 -8.966169 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.413985 6.443833 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.552039 2.499930 
13.744468 0.354358 0.588465 0.000000 0.000000 0.000000 0.000000 6.365829 2.497776 6.555750 6.590794 0.000000 0.000000 0.000000 0.000000 0.971151 -1.317951 3.904363 -8.468328 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.758800 -3.957872 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.270869 4.490560 38.213800 1.845821 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.341066 8.339754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.915295 0.292233 
13.901547 5.766435 1.168631 0.000000 0.000000 0.000000 0.000000 7.883075 -2.359304 27.372680 47.725781 0.000000 0.000000 0.000000 0.000000 3.884576 -1.409190 1.148534 -7.543416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.773687 -3.364024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.757706 0.899522 5.390553 -1.092361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.548216 9.158571 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.188259 -9.726686 
14.058627 2.798778 -0.455720 0.000000 0.000000 0.000000 0.000000 4.211177 0.524157 4.402731 -20.481127 0.000000 0.000000 0.000000 0.000000 6.995967 1.434947 5.314755 -1.009901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.676687 -1.573020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.487410 -0.767764 8.512425 -4.366469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.476877 9.941483 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.211393 0.002235 
